id,title,rating,ratingLevel,ratingDescription,release_year,user rating score,user rating size
90,Santa Clarita Diet,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2017,82,80
91,Sausage Party,R,"strong crude sexual content, pervasive language, and drug use",100,2016,91,80
92,Pete's Dragon,PG,"for action, peril and brief language",60,2016,93,80
93,Kevin Hart: What Now?,R,"some sexual material, and language throughout",100,2016,97,80
94,Girlboss,TV-MA,,110,2017,94,80
95,The Discovery,TV-MA,,110,2017,NA,82
96,Sand Castle,TV-MA,,110,2017,89,80
97,Sandy Wexler,TV-14,,90,2017,92,80
98,Chewing Gum,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,110,2017,93,80
99,Cheer Squad,TV-PG,,70,2016,61,80
100,Only for One Night,TV-MA,,110,2016,78,80
101,The Life Aquatic with Steve Zissou,R,"language, some drug use, violence and partial nudity",100,2004,NA,82
